% Model:              spr_bsa_calc.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 3 2024, 17:26
% Table:              Table 2 - Global Evaluation 2
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.125                    6                        304.66713211382114       0.3271527951173943
1.125                    11                       304.66713211382114       0.7555229156421094
1.125                    15.999999999999998       304.66713211382114       0.8921281778057844
1.125                    21                       304.66713211382114       0.9374346039548048
1.125                    25.999999999999996       304.66713211382114       0.9549212300098754
1.125                    30.999999999999996       304.66713211382114       0.9623142294216024
1.125                    36                       304.66713211382114       0.9655012313449385
1.125                    41                       304.66713211382114       0.9667594585349942
1.125                    45.99999999999999        304.66713211382114       0.9670764582254124
1.125                    50.99999999999999        304.66713211382114       0.9669183514970624
1.125                    56                       304.66713211382114       0.9665193406022415
1.125                    60.99999999999999        304.66713211382114       0.9660025427560975
1.125                    66                       304.66713211382114       0.9654346878893137
1.125                    70.99999999999999        304.66713211382114       0.964852549299267
1.125                    76                       304.66713211382114       0.9642764117332521
1.125                    81                       304.66713211382114       0.9637172391411082
1.125                    85.99999999999999        304.66713211382114       0.9631806278144476
1.125                    91                       304.66713211382114       0.9626690510031658
1.125                    96                       304.66713211382114       0.9621831634482788
1.1260000000000001       0.9999999999999999       304.66713211382114       0.12109831663636932
1.1260000000000001       6                        304.66713211382114       0.19182429068600929
1.1260000000000001       11                       304.66713211382114       0.6960431279899222
1.1260000000000001       15.999999999999998       304.66713211382114       0.8735495951112122
1.1260000000000001       21                       304.66713211382114       0.9306238045784189
1.1260000000000001       25.999999999999996       304.66713211382114       0.9520753196922489
1.1260000000000001       30.999999999999996       304.66713211382114       0.9610383637505929
1.1260000000000001       36                       304.66713211382114       0.9649246416897681
1.1260000000000001       41                       304.66713211382114       0.9665206101912514
1.1260000000000001       45.99999999999999        304.66713211382114       0.9670095435860687
1.1260000000000001       50.99999999999999        304.66713211382114       0.966941437707916
1.1260000000000001       56                       304.66713211382114       0.966589614209386
1.1260000000000001       60.99999999999999        304.66713211382114       0.9660966932595383
1.1260000000000001       66                       304.66713211382114       0.9655396564300962
1.1260000000000001       70.99999999999999        304.66713211382114       0.9649608977059968
1.1260000000000001       76                       304.66713211382114       0.9643838879622203
1.1260000000000001       81                       304.66713211382114       0.9638214443920708
1.1260000000000001       85.99999999999999        304.66713211382114       0.9632802617883643
1.1260000000000001       91                       304.66713211382114       0.9627634724346286
1.1260000000000001       96                       304.66713211382114       0.9622721282906056
1.127                    0.9999999999999999       304.66713211382114       0.2169640880249806
1.127                    6                        304.66713211382114       0.0775296014959036
1.127                    11                       304.66713211382114       0.6200658503545744
1.127                    15.999999999999998       304.66713211382114       0.8500928828450973
1.127                    21                       304.66713211382114       0.9223035614044899
1.127                    25.999999999999996       304.66713211382114       0.9486704697250767
1.127                    30.999999999999996       304.66713211382114       0.9595234743304241
1.127                    36                       304.66713211382114       0.9642344241511366
1.127                    41                       304.66713211382114       0.9662233929288861
1.127                    45.99999999999999        304.66713211382114       0.9669108934788813
1.127                    50.99999999999999        304.66713211382114       0.9669465464114707
1.127                    56                       304.66713211382114       0.9666494133852312
1.127                    60.99999999999999        304.66713211382114       0.9661846397871511
1.127                    66                       304.66713211382114       0.9656409344613972
1.127                    70.99999999999999        304.66713211382114       0.9650670737425633
1.127                    76                       304.66713211382114       0.9644901264717691
1.127                    81                       304.66713211382114       0.963924994676381
1.127                    85.99999999999999        304.66713211382114       0.963379606296448
1.127                    91                       304.66713211382114       0.9628578331941039
1.127                    96                       304.66713211382114       0.962361173919977
1.1280000000000001       0.9999999999999999       304.66713211382114       0.3108079022844293
1.1280000000000001       6                        304.66713211382114       0.011704915308754808
1.1280000000000001       11                       304.66713211382114       0.5251344681979506
1.1280000000000001       15.999999999999998       304.66713211382114       0.8203472809434504
1.1280000000000001       21                       304.66713211382114       0.9121005752913612
1.1280000000000001       25.999999999999996       304.66713211382114       0.944591945355274
1.1280000000000001       30.999999999999996       304.66713211382114       0.9577278162335807
1.1280000000000001       36                       304.66713211382114       0.9634131955696366
1.1280000000000001       41                       304.66713211382114       0.9658597724350815
1.1280000000000001       45.99999999999999        304.66713211382114       0.9667764810487963
1.1280000000000001       50.99999999999999        304.66713211382114       0.9669315267133671
1.1280000000000001       56                       304.66713211382114       0.9666975300566478
1.1280000000000001       60.99999999999999        304.66713211382114       0.9662656764790791
1.1280000000000001       66                       304.66713211382114       0.9657380968567736
1.1280000000000001       70.99999999999999        304.66713211382114       0.9651708156862527
1.1280000000000001       76                       304.66713211382114       0.9645949639567134
1.1280000000000001       81                       304.66713211382114       0.9640277877121972
1.1280000000000001       85.99999999999999        304.66713211382114       0.9634785978417979
1.1280000000000001       91                       304.66713211382114       0.9629520949593701
1.1280000000000001       96                       304.66713211382114       0.9624502786474874
1.129                    0.9999999999999999       304.66713211382114       0.3944957309368469
1.129                    6                        304.66713211382114       0.007546050850324471
1.129                    11                       304.66713211382114       0.41143593831198083
1.129                    15.999999999999998       304.66713211382114       0.7825126600798026
1.129                    21                       304.66713211382114       0.8995362163206136
1.129                    25.999999999999996       304.66713211382114       0.9396977290331837
1.129                    30.999999999999996       304.66713211382114       0.9556013044354149
1.129                    36                       304.66713211382114       0.9624405983429615
1.129                    41                       304.66713211382114       0.9654205118981817
1.129                    45.99999999999999        304.66713211382114       0.9666017417427781
1.129                    50.99999999999999        304.66713211382114       0.9668939667083825
1.129                    56                       304.66713211382114       0.9667326204991619
1.129                    60.99999999999999        304.66713211382114       0.9663390227657569
1.129                    66                       304.66713211382114       0.9658306752114938
1.129                    70.99999999999999        304.66713211382114       0.9652718355865478
1.129                    76                       304.66713211382114       0.9646982205461949
1.129                    81                       304.66713211382114       0.9641297103406399
1.129                    85.99999999999999        304.66713211382114       0.9635771655147317
1.129                    91                       304.66713211382114       0.9630462141699948
1.129                    96                       304.66713211382114       0.9625394169486468
1.1300000000000001       0.9999999999999999       304.66713211382114       0.46584067805056395
1.1300000000000001       6                        304.66713211382114       0.05625977152960198
1.1300000000000001       11                       304.66713211382114       0.2849836698041563
1.1300000000000001       15.999999999999998       304.66713211382114       0.7343685005057504
1.1300000000000001       21                       304.66713211382114       0.8839949329089506
1.1300000000000001       25.999999999999996       304.66713211382114       0.933811126490373
1.1300000000000001       30.999999999999996       304.66713211382114       0.9530835965406264
1.1300000000000001       36                       304.66713211382114       0.9612927177632589
1.1300000000000001       41                       304.66713211382114       0.9648949683828411
1.1300000000000001       45.99999999999999        304.66713211382114       0.9663814934685749
1.1300000000000001       50.99999999999999        304.66713211382114       0.9668311590871426
1.1300000000000001       56                       304.66713211382114       0.9667531893298443
1.1300000000000001       60.99999999999999        304.66713211382114       0.9664038154231677
1.1300000000000001       66                       304.66713211382114       0.9659181536855558
1.1300000000000001       70.99999999999999        304.66713211382114       0.9653698169946671
1.1300000000000001       76                       304.66713211382114       0.9647996985208468
1.1300000000000001       81                       304.66713211382114       0.9642306377826149
1.1300000000000001       85.99999999999999        304.66713211382114       0.963675230556099
1.1300000000000001       91                       304.66713211382114       0.9631401417701284
1.1300000000000001       96                       304.66713211382114       0.962628559315253
1.131                    0.9999999999999999       304.66713211382114       0.5254549478613657
1.131                    6                        304.66713211382114       0.13615117712659489
1.131                    11                       304.66713211382114       0.1606468774998888
1.131                    15.999999999999998       304.66713211382114       0.673355535462208
1.131                    21                       304.66713211382114       0.864684436651703
1.131                    25.999999999999996       304.66713211382114       0.9267111849486435
1.131                    30.999999999999996       304.66713211382114       0.950101677154682
1.131                    36                       304.66713211382114       0.9599413692998723
1.131                    41                       304.66713211382114       0.9642708498880718
1.131                    45.99999999999999        304.66713211382114       0.9661098432464762
1.131                    50.99999999999999        304.66713211382114       0.9667400615704761
1.131                    56                       304.66713211382114       0.9667575713304066
1.131                    60.99999999999999        304.66713211382114       0.9664590996484081
1.131                    66                       304.66713211382114       0.9659999643730814
1.131                    70.99999999999999        304.66713211382114       0.9654644124489191
1.131                    76                       304.66713211382114       0.9648991808964142
1.131                    81                       304.66713211382114       0.964330432818595
1.131                    85.99999999999999        304.66713211382114       0.9637727058731789
1.131                    91                       304.66713211382114       0.9632338229213936
1.131                    96                       304.66713211382114       0.9627176720855759
1.1320000000000001       0.9999999999999999       304.66713211382114       0.5749381460906058
1.1320000000000001       6                        304.66713211382114       0.22643473509689852
1.1320000000000001       11                       304.66713211382114       0.06104279610313465
1.1320000000000001       15.999999999999998       304.66713211382114       0.5969271154505609
1.1320000000000001       21                       304.66713211382114       0.8405878367966126
1.1320000000000001       25.999999999999996       304.66713211382114       0.9181202745316713
1.1320000000000001       30.999999999999996       304.66713211382114       0.9465668018531272
1.1320000000000001       36                       304.66713211382114       0.9583532233548895
1.1320000000000001       41                       304.66713211382114       0.9635339245568442
1.1320000000000001       45.99999999999999        304.66713211382114       0.9657800777893815
1.1320000000000001       50.99999999999999        304.66713211382114       0.9666172513138022
1.1320000000000001       56                       304.66713211382114       0.9667439107857456
1.1320000000000001       60.99999999999999        304.66713211382114       0.9665038190237436
1.1320000000000001       66                       304.66713211382114       0.9660754821384916
1.1320000000000001       70.99999999999999        304.66713211382114       0.9655552406886131
1.1320000000000001       76                       304.66713211382114       0.9649964298606512
1.1320000000000001       81                       304.66713211382114       0.964428944884699
1.1320000000000001       85.99999999999999        304.66713211382114       0.9638694955060786
1.1320000000000001       91                       304.66713211382114       0.9633271966833933
1.1320000000000001       96                       304.66713211382114       0.962806717255141
1.133                    0.9999999999999999       304.66713211382114       0.6160380761122378
1.133                    6                        304.66713211382114       0.3138172372715204
1.133                    11                       304.66713211382114       0.0076863078329485485
1.133                    15.999999999999998       304.66713211382114       0.5034341763137213
1.133                    21                       304.66713211382114       0.8104114218444434
1.133                    25.999999999999996       304.66713211382114       0.9076880374708803
1.133                    30.999999999999996       304.66713211382114       0.9423706163917059
1.133                    36                       304.66713211382114       0.9564887261468911
1.133                    41                       304.66713211382114       0.9626676714541392
1.133                    45.99999999999999        304.66713211382114       0.9653845349029179
1.133                    50.99999999999999        304.66713211382114       0.9664588722477097
1.133                    56                       304.66713211382114       0.9667101379557571
1.133                    60.99999999999999        304.66713211382114       0.9665368042194896
1.133                    66                       304.66713211382114       0.9661440188576838
1.133                    70.99999999999999        304.66713211382114       0.9656418835676953
1.133                    76                       304.66713211382114       0.9650911850503138
1.133                    81                       304.66713211382114       0.9645260090786248
1.133                    85.99999999999999        304.66713211382114       0.9639654940391261
1.133                    91                       304.66713211382114       0.963420195661284
1.133                    96                       304.66713211382114       0.9628956522627764
1.1340000000000001       0.9999999999999999       304.66713211382114       0.6503286971149334
1.1340000000000001       6                        304.66713211382114       0.392111864782191
1.1340000000000001       11                       304.66713211382114       0.008863894112097629
1.1340000000000001       15.999999999999998       304.66713211382114       0.39384297481866004
1.1340000000000001       21                       304.66713211382114       0.7725401011244267
1.1340000000000001       25.999999999999996       304.66713211382114       0.8949707940212185
1.1340000000000001       30.999999999999996       304.66713211382114       0.9373802126657038
1.1340000000000001       36                       304.66713211382114       0.954300763940349
1.1340000000000001       41                       304.66713211382114       0.9616528597366211
1.1340000000000001       45.99999999999999        304.66713211382114       0.9649144519276229
1.1340000000000001       50.99999999999999        304.66713211382114       0.9662605741290735
1.1340000000000001       56                       304.66713211382114       0.9666539422409928
1.1340000000000001       60.99999999999999        304.66713211382114       0.9665567602602331
1.1340000000000001       66                       304.66713211382114       0.9662048169868245
1.1340000000000001       70.99999999999999        304.66713211382114       0.9657238826343099
1.1340000000000001       76                       304.66713211382114       0.9651831616525696
1.1340000000000001       81                       304.66713211382114       0.9646214450676462
1.1340000000000001       85.99999999999999        304.66713211382114       0.9640605859564457
1.1340000000000001       91                       304.66713211382114       0.9635127456159335
1.1340000000000001       96                       304.66713211382114       0.9629844297550134
1.135                    0.9999999999999999       304.66713211382114       0.679122876970746
1.135                    6                        304.66713211382114       0.45957872969926894
1.135                    11                       304.66713211382114       0.055760674255017385
1.135                    15.999999999999998       304.66713211382114       0.27423634399527835
1.135                    21                       304.66713211382114       0.7250302229330866
1.135                    25.999999999999996       304.66713211382114       0.8794055056713108
1.135                    30.999999999999996       304.66713211382114       0.9314318150238378
1.135                    36                       304.66713211382114       0.9517330030951128
1.135                    41                       304.66713211382114       0.9604670397628079
1.135                    45.99999999999999        304.66713211382114       0.9643597866230923
1.135                    50.99999999999999        304.66713211382114       0.9660174418414607
1.135                    56                       304.66713211382114       0.9665727415224038
1.135                    60.99999999999999        304.66713211382114       0.966562252154445
1.135                    66                       304.66713211382114       0.9662570423773381
1.135                    70.99999999999999        304.66713211382114       0.9658007353386784
1.135                    76                       304.66713211382114       0.9652720483102311
1.135                    81                       304.66713211382114       0.9647150558893028
1.135                    85.99999999999999        304.66713211382114       0.9641546449338848
1.135                    91                       304.66713211382114       0.9636047650389313
1.135                    96                       304.66713211382114       0.963072997325147
1.1360000000000001       0.9999999999999999       304.66713211382114       0.7034787267331023
1.1360000000000001       6                        304.66713211382114       0.5166567456899649
1.1360000000000001       11                       304.66713211382114       0.13016224020322756
1.1360000000000001       15.999999999999998       304.66713211382114       0.15786038469624666
1.1360000000000001       21                       304.66713211382114       0.6657035244541242
1.1360000000000001       25.999999999999996       304.66713211382114       0.8602777510471719
1.1360000000000001       30.999999999999996       304.66713211382114       0.9243227083097635
1.1360000000000001       36                       304.66713211382114       0.9487178194295146
1.1360000000000001       41                       304.66713211382114       0.9590839255338572
1.1360000000000001       45.99999999999999        304.66713211382114       0.9637090048586171
1.1360000000000001       50.99999999999999        304.66713211382114       0.9657239131942024
1.1360000000000001       56                       304.66713211382114       0.9664636470666006
1.1360000000000001       60.99999999999999        304.66713211382114       0.9665516886523962
1.1360000000000001       66                       304.66713211382114       0.9662997762374496
1.1360000000000001       70.99999999999999        304.66713211382114       0.9658718908262991
1.1360000000000001       76                       304.66713211382114       0.9653575048153616
1.1360000000000001       81                       304.66713211382114       0.9648066266348669
1.1360000000000001       85.99999999999999        304.66713211382114       0.9642475330644941
1.1360000000000001       91                       304.66713211382114       0.9636961646841467
1.1360000000000001       96                       304.66713211382114       0.96316129722701
1.137                    0.9999999999999999       304.66713211382114       0.7242364469534384
1.137                    6                        304.66713211382114       0.5646175876736309
1.137                    11                       304.66713211382114       0.21466043975419935
1.137                    15.999999999999998       304.66713211382114       0.0638266754106456
1.137                    21                       304.66713211382114       0.5924623407344503
1.137                    25.999999999999996       304.66713211382114       0.8366843224375093
1.137                    30.999999999999996       304.66713211382114       0.9158009256982926
1.137                    36                       304.66713211382114       0.9451737060649518
1.137                    41                       304.66713211382114       0.9574726425755438
1.137                    45.99999999999999        304.66713211382114       0.9629488282167439
1.137                    50.99999999999999        304.66713211382114       0.9653736831186502
1.137                    56                       304.66713211382114       0.9663234232798456
1.137                    60.99999999999999        304.66713211382114       0.9665233038638916
1.137                    66                       304.66713211382114       0.9663320061325105
1.137                    70.99999999999999        304.66713211382114       0.9659367452663559
1.137                    76                       304.66713211382114       0.9654391595632007
1.137                    81                       304.66713211382114       0.9648959230064941
1.137                    85.99999999999999        304.66713211382114       0.9643391000114069
1.137                    91                       304.66713211382114       0.9637868470581922
1.137                    96                       304.66713211382114       0.9632492660612519
1.1380000000000001       0.9999999999999999       304.66713211382114       0.7420600032419987
1.1380000000000001       6                        304.66713211382114       0.604905088268086
1.1380000000000001       11                       304.66713211382114       0.29763864398939016
1.1380000000000001       15.999999999999998       304.66713211382114       0.010240522585271436
1.1380000000000001       21                       304.66713211382114       0.50401424118793
1.1380000000000001       25.999999999999996       304.66713211382114       0.8074939105323646
1.1380000000000001       30.999999999999996       304.66713211382114       0.9055521221340544
1.1380000000000001       36                       304.66713211382114       0.9410020179709517
1.1380000000000001       41                       304.66713211382114       0.9555968086441944
1.1380000000000001       45.99999999999999        304.66713211382114       0.9620639330097367
1.1380000000000001       50.99999999999999        304.66713211382114       0.9649595917373042
1.1380000000000001       56                       304.66713211382114       0.9661484414631188
1.1380000000000001       60.99999999999999        304.66713211382114       0.9664751364209144
1.1380000000000001       66                       304.66713211382114       0.966352615894053
1.1380000000000001       70.99999999999999        304.66713211382114       0.9659946366633123
1.1380000000000001       76                       304.66713211382114       0.9655166067461862
1.1380000000000001       81                       304.66713211382114       0.9649826897309053
1.1380000000000001       85.99999999999999        304.66713211382114       0.9644291820811511
1.1380000000000001       91                       304.66713211382114       0.9638767058625286
1.1380000000000001       96                       304.66713211382114       0.96333683443324
1.139                    0.9999999999999999       304.66713211382114       0.7574744561898825
1.139                    6                        304.66713211382114       0.6388590062241449
1.139                    11                       304.66713211382114       0.3732293324917687
1.139                    15.999999999999998       304.66713211382114       0.005023845821799678
1.139                    21                       304.66713211382114       0.4012030368079126
1.139                    25.999999999999996       304.66713211382114       0.7713156235886234
1.139                    30.999999999999996       304.66713211382114       0.8931829993905468
1.139                    36                       304.66713211382114       0.9360828725795086
1.139                    41                       304.66713211382114       0.9534134060874603
1.139                    45.99999999999999        304.66713211382114       0.961036590241702
1.139                    50.99999999999999        304.66713211382114       0.964473493255779
1.139                    56                       304.66713211382114       0.9659346265671114
1.139                    60.99999999999999        304.66713211382114       0.9664050058197153
1.139                    66                       304.66713211382114       0.9663603742944591
1.139                    70.99999999999999        304.66713211382114       0.9660448390859591
1.139                    76                       304.66713211382114       0.9655894032538879
1.139                    81                       304.66713211382114       0.9650666488222325
1.139                    85.99999999999999        304.66713211382114       0.9645176012118015
1.139                    91                       304.66713211382114       0.9639656253868647
1.139                    96                       304.66713211382114       0.9634239265806954
1.1400000000000001       0.9999999999999999       304.66713211382114       0.7708965908034182
1.1400000000000001       6                        304.66713211382114       0.6676254382903081
1.1400000000000001       11                       304.66713211382114       0.4394049669239762
1.1400000000000001       15.999999999999998       304.66713211382114       0.04235942835026591
1.1400000000000001       21                       304.66713211382114       0.28889571529881153
1.1400000000000001       25.999999999999996       304.66713211382114       0.7264977177237958
1.1400000000000001       30.999999999999996       304.66713211382114       0.878200692489232
1.1400000000000001       36                       304.66713211382114       0.9302699781277151
1.1400000000000001       41                       304.66713211382114       0.9508713937957712
1.1400000000000001       45.99999999999999        304.66713211382114       0.9598462335524527
1.1400000000000001       50.99999999999999        304.66713211382114       0.9639061019915628
1.1400000000000001       56                       304.66713211382114       0.9656773957591728
1.1400000000000001       60.99999999999999        304.66713211382114       0.966310485515785
1.1400000000000001       66                       304.66713211382114       0.966353922318354
1.1400000000000001       70.99999999999999        304.66713211382114       0.9660865562435054
1.1400000000000001       76                       304.66713211382114       0.9656570652522317
1.1400000000000001       81                       304.66713211382114       0.9651474976724178
1.1400000000000001       85.99999999999999        304.66713211382114       0.9646041638663292
1.1400000000000001       91                       304.66713211382114       0.9640534798463763
1.1400000000000001       96                       304.66713211382114       0.963510459965789
1.141                    0.9999999999999999       304.66713211382114       0.7826590640018691
1.141                    6                        304.66713211382114       0.6921483068402543
1.141                    11                       304.66713211382114       0.4961840795165238
1.141                    15.999999999999998       304.66713211382114       0.10771038113152236
1.141                    21                       304.66713211382114       0.177601648583649
1.141                    25.999999999999996       304.66713211382114       0.6712020699392397
1.141                    30.999999999999996       304.66713211382114       0.8599878242074325
1.141                    36                       304.66713211382114       0.9233841049890036
1.141                    41                       304.66713211382114       0.9479099928592492
1.141                    45.99999999999999        304.66713211382114       0.9584689390657033
1.141                    50.99999999999999        304.66713211382114       0.9632468110637107
1.141                    56                       304.66713211382114       0.9653715873891745
1.141                    60.99999999999999        304.66713211382114       0.9661888722740734
1.141                    66                       304.66713211382114       0.9663317588370275
1.141                    70.99999999999999        304.66713211382114       0.9661189143293469
1.141                    76                       304.66713211382114       0.9657190644002995
1.141                    81                       304.66713211382114       0.9652249069561912
1.141                    85.99999999999999        304.66713211382114       0.9646886598243631
1.141                    91                       304.66713211382114       0.9641401326618078
1.141                    96                       304.66713211382114       0.9635963448342868
1.1420000000000001       0.9999999999999999       304.66713211382114       0.793029088133122
1.1420000000000001       6                        304.66713211382114       0.7131912846784165
1.1420000000000001       11                       304.66713211382114       0.5444752697229416
1.1420000000000001       15.999999999999998       304.66713211382114       0.1857638992518545
1.1420000000000001       21                       304.66713211382114       0.08290198606945166
1.1420000000000001       25.999999999999996       304.66713211382114       0.6036369003135511
1.1420000000000001       30.999999999999996       304.66713211382114       0.8377737850013088
1.1420000000000001       36                       304.66713211382114       0.9152048530939766
1.1420000000000001       41                       304.66713211382114       0.9444565625736362
1.1420000000000001       45.99999999999999        304.66713211382114       0.9568767971411498
1.1420000000000001       50.99999999999999        304.66713211382114       0.9624834783127028
1.1420000000000001       56                       304.66713211382114       0.9650113786714173
1.1420000000000001       60.99999999999999        304.66713211382114       0.9660371511916496
1.1420000000000001       66                       304.66713211382114       0.9662922244648782
1.1420000000000001       70.99999999999999        304.66713211382114       0.9661409540369545
1.1420000000000001       76                       304.66713211382114       0.9657748236672882
1.1420000000000001       81                       304.66713211382114       0.9652985183278913
1.1420000000000001       85.99999999999999        304.66713211382114       0.9647708608610747
1.1420000000000001       91                       304.66713211382114       0.9642254356746441
1.1420000000000001       96                       304.66713211382114       0.9636814837365693
1.143                    0.9999999999999999       304.66713211382114       0.8022227734417668
1.143                    6                        304.66713211382114       0.7313677279100894
1.143                    11                       304.66713211382114       0.5854590093557102
1.143                    15.999999999999998       304.66713211382114       0.2652381331803407
1.143                    21                       304.66713211382114       0.02091293522994397
1.143                    25.999999999999996       304.66713211382114       0.5225746351781314
1.143                    30.999999999999996       304.66713211382114       0.8106047750117231
1.143                    36                       304.66713211382114       0.9054603095515326
1.143                    41                       304.66713211382114       0.9404239615548226
1.143                    45.99999999999999        304.66713211382114       0.9550371511032274
1.143                    50.99999999999999        304.66713211382114       0.9616021727983791
1.143                    56                       304.66713211382114       0.9645901900723545
1.143                    60.99999999999999        304.66713211382114       0.9658519557051675
1.143                    66                       304.66713211382114       0.9662334833384452
1.143                    70.99999999999999        304.66713211382114       0.9661516216459134
1.143                    76                       304.66713211382114       0.9658237127017409
1.143                    81                       304.66713211382114       0.9653679418919822
1.143                    85.99999999999999        304.66713211382114       0.9648505193041856
1.143                    91                       304.66713211382114       0.9643092282932767
1.143                    96                       304.66713211382114       0.9637657710053663
1.1440000000000001       0.9999999999999999       304.66713211382114       0.8104161181174167
1.1440000000000001       6                        304.66713211382114       0.7471695770497648
1.1440000000000001       11                       304.66713211382114       0.6202998387842469
1.1440000000000001       15.999999999999998       304.66713211382114       0.33968155497342406
1.1440000000000001       21                       304.66713211382114       0.0012130025078661549
1.1440000000000001       25.999999999999996       304.66713211382114       0.4282942615299034
1.1440000000000001       30.999999999999996       304.66713211382114       0.777319294715587
1.1440000000000001       36                       304.66713211382114       0.8938141560947003
1.1440000000000001       41                       304.66713211382114       0.9357072616501153
1.1440000000000001       45.99999999999999        304.66713211382114       0.9529116718048928
1.1440000000000001       50.99999999999999        304.66713211382114       0.9605868737766735
1.1440000000000001       56                       304.66713211382114       0.9641005739946042
1.1440000000000001       60.99999999999999        304.66713211382114       0.96562952178353
1.1440000000000001       66                       304.66713211382114       0.9661535025214346
1.1440000000000001       70.99999999999999        304.66713211382114       0.966149759053664
1.1440000000000001       76                       304.66713211382114       0.9658650426999155
1.1440000000000001       81                       304.66713211382114       0.9654327534182533
1.1440000000000001       85.99999999999999        304.66713211382114       0.9649273664553264
1.1440000000000001       91                       304.66713211382114       0.964391336563483
1.1440000000000001       96                       304.66713211382114       0.9638490921933247
1.145                    0.9999999999999999       304.66713211382114       0.8177534439449614
1.145                    6                        304.66713211382114       0.7609921852796391
1.145                    11                       304.66713211382114       0.6500333150060461
1.145                    15.999999999999998       304.66713211382114       0.40628326296550576
1.145                    21                       304.66713211382114       0.02246998111868187
1.145                    25.999999999999996       304.66713211382114       0.32395961985550675
1.145                    30.999999999999996       304.66713211382114       0.7365438232414591
1.145                    36                       304.66713211382114       0.8798498217137721
1.145                    41                       304.66713211382114       0.9301796496133012
1.145                    45.99999999999999        304.66713211382114       0.9504552290880568
1.145                    50.99999999999999        304.66713211382114       0.959419112195897
1.145                    56                       304.66713211382114       0.9635340848662384
1.145                    60.99999999999999        304.66713211382114       0.9653656353515052
1.145                    66                       304.66713211382114       0.9660500286886466
1.145                    70.99999999999999        304.66713211382114       0.9661340926193367
1.145                    76                       304.66713211382114       0.9658980607152748
1.145                    81                       304.66713211382114       0.9654924912800439
1.145                    85.99999999999999        304.66713211382114       0.9650011108632879
1.145                    91                       304.66713211382114       0.9644715721568927
1.145                    96                       304.66713211382114       0.9639313234572932
1.1460000000000001       0.9999999999999999       304.66713211382114       0.8243538959830651
1.1460000000000001       6                        304.66713211382114       0.7731545523120263
1.1460000000000001       11                       304.66713211382114       0.6755364883260907
1.1460000000000001       15.999999999999998       304.66713211382114       0.4644056274244692
1.1460000000000001       21                       304.66713211382114       0.0744025487053138
1.1460000000000001       25.999999999999996       304.66713211382114       0.2170103662626165
1.1460000000000001       30.999999999999996       304.66713211382114       0.6867378239184455
1.1460000000000001       36                       304.66713211382114       0.8630514741623545
1.1460000000000001       41                       304.66713211382114       0.923687313396056
1.1460000000000001       45.99999999999999        304.66713211382114       0.9476145114243826
1.1460000000000001       50.99999999999999        304.66713211382114       0.958077542486728
1.1460000000000001       56                       304.66713211382114       0.962881127155077
1.1460000000000001       60.99999999999999        304.66713211382114       0.9650555718275624
1.1460000000000001       66                       304.66713211382114       0.9659205616882476
1.1460000000000001       70.99999999999999        304.66713211382114       0.9661032206577245
1.1460000000000001       76                       304.66713211382114       0.9659219433406595
1.1460000000000001       81                       304.66713211382114       0.9655466530784758
1.1460000000000001       85.99999999999999        304.66713211382114       0.9650714364352967
1.1460000000000001       91                       304.66713211382114       0.9645497312697447
1.1460000000000001       96                       304.66713211382114       0.9640123308969942
1.147                    0.9999999999999999       304.66713211382114       0.8303164759318038
1.147                    6                        304.66713211382114       0.7839153911576466
1.147                    11                       304.66713211382114       0.6975343541490289
1.147                    15.999999999999998       304.66713211382114       0.5145000997748342
1.147                    21                       304.66713211382114       0.14367953925569904
1.147                    25.999999999999996       304.66713211382114       0.11941336755430186
1.147                    30.999999999999996       304.66713211382114       0.6263401402712262
1.147                    36                       304.66713211382114       0.8427821834242453
1.147                    41                       304.66713211382114       0.9160430684158088
1.147                    45.99999999999999        304.66713211382114       0.9443263328009652
1.147                    50.99999999999999        304.66713211382114       0.9565374295772207
1.147                    56                       304.66713211382114       0.9621307771068563
1.147                    60.99999999999999        304.66713211382114       0.9646940264473256
1.147                    66                       304.66713211382114       0.9657623245122469
1.147                    70.99999999999999        304.66713211382114       0.9660555994040242
1.147                    76                       304.66713211382114       0.9659357896873241
1.147                    81                       304.66713211382114       0.9655946919241661
1.147                    85.99999999999999        304.66713211382114       0.9651380003677068
1.147                    91                       304.66713211382114       0.964625593422983
1.147                    96                       304.66713211382114       0.9640919698320253
1.1480000000000001       0.9999999999999999       304.66713211382114       0.8357239625119526
1.1480000000000001       6                        304.66713211382114       0.7934857263764796
1.1480000000000001       11                       304.66713211382114       0.7166192958164787
1.1480000000000001       15.999999999999998       304.66713211382114       0.557459937372775
1.1480000000000001       21                       304.66713211382114       0.21888861228827244
1.1480000000000001       25.999999999999996       304.66713211382114       0.04531307266117996
1.1480000000000001       30.999999999999996       304.66713211382114       0.5540981246622704
1.1480000000000001       36                       304.66713211382114       0.818260801903709
1.1480000000000001       41                       304.66713211382114       0.9070184399316714
1.1480000000000001       45.99999999999999        304.66713211382114       0.9405155508159364
1.1480000000000001       50.99999999999999        304.66713211382114       0.9547700325464733
1.1480000000000001       56                       304.66713211382114       0.9612705731281909
1.1480000000000001       60.99999999999999        304.66713211382114       0.9642750338016995
1.1480000000000001       66                       304.66713211382114       0.9655722291324134
1.1480000000000001       70.99999999999999        304.66713211382114       0.9659895272395038
1.1480000000000001       76                       304.66713211382114       0.9659386135738663
