% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 23 2025, 23:25
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
0.97                     22.999999999999996       304.66713211382114       0.9246563216058066
0.97                     25                       304.66713211382114       0.9250078211399084
0.97                     26.999999999999996       304.66713211382114       0.9253550609929315
0.97                     28.999999999999996       304.66713211382114       0.9256978912738911
0.97                     30.999999999999996       304.66713211382114       0.9260361759578057
0.97                     33                       304.66713211382114       0.9263697922745495
0.97                     35                       304.66713211382114       0.9266986301647938
0.97                     36.99999999999999        304.66713211382114       0.9270225916569855
0.97                     39                       304.66713211382114       0.9273415903088692
0.97                     41                       304.66713211382114       0.9276555505876087
0.97                     42.99999999999999        304.66713211382114       0.9279644073400531
0.97                     45                       304.66713211382114       0.9282681051876304
0.97                     47                       304.66713211382114       0.9285665979847655
0.97                     48.99999999999999        304.66713211382114       0.9288598482977221
0.975                    0.9999999999999999       304.66713211382114       0.9199296160076015
0.975                    3                        304.66713211382114       0.9203421608337514
0.975                    4.999999999999999        304.66713211382114       0.9207524502923248
0.975                    7                        304.66713211382114       0.9211601445531055
0.975                    9                        304.66713211382114       0.9215649179277208
0.975                    11                       304.66713211382114       0.9219664674903287
